id,created_at,text
1238350336278040576,2020-03-13 06:25:02+00:00,"Read our guidance for nurses, midwives and nursing associates on how to use social media responsibly and in line with the requirements of The Code ⤵️ 

https://t.co/fyadv2F2Fj https://t.co/jroqxO9ki2"
1237829012430479360,2020-03-11 19:53:28+00:00,"These plans are currently being developed but please be assured that, as soon as we can, we will share further information with you. 

We are passing all your messages to our teams here. (2/2)"
1237829010345910272,2020-03-11 19:53:28+00:00,"Good evening! We know you have a lot of questions; please know we are listening to you. 

We’re working with government on proposed legislation that would let us potentially register different groups nursing &amp; midwifery professionals in a safe way in an emergency situation (1/2)"
1237685570484293632,2020-03-11 10:23:29+00:00,"@alisondayrn @theRCN ..but if the situation means students can't complete placements we'll will issue info about what this will mean for them. We expect education institutions to provide students with support and advice on COVID-19 prior to starting placements, and updates should advice change. (2/2)"
1237685539102511104,2020-03-11 10:23:22+00:00,"@alisondayrn @theRCN Hello Alison, we are monitoring the situation closely, including any impact that there may be on the student learning, and are in contact with all education institutions that deliver programmes. Practice placements for students remain in place... (1/2)"
1237685286836076544,2020-03-11 10:22:22+00:00,"@Parv69503665 ..but if the situation means students can't complete placements we'll will issue info about what this will mean for them. We expect education institutions to provide students with support and advice on COVID-19 prior to starting placements, and updates should advice change. (2/2)"
1237684898284089344,2020-03-11 10:20:49+00:00,"@Parv69503665 Hello Parv, we are monitoring the situation closely, including any impact that there may be on the student learning, and are in contact with all education institutions that deliver programmes. Practice placements for students remain in place... (1/2)"
1237626569054736384,2020-03-11 06:29:02+00:00,"📣 Are you a midwifery educator? 📣

Next month we are hosting a webinar where we'll be presenting all the latest information on the implementation of our #futuremidwife standards, with a focus on what they mean for you!  

Sign up now 👇

https://t.co/fyj92nUqid https://t.co/ElNEyZE2Fk"
1237394814817067011,2020-03-10 15:08:08+00:00,"It was an honour to attend #NIPEC2020 today in Craigavon, NI! 

It was fantastic to celebrate #YearoftheNurseandMidwife, and discuss the key issues facing nursing and midwifery in Northern Ireland. 

#NIPEC20 https://t.co/F7OcyjSMqA"
1237297788565757957,2020-03-10 08:42:35+00:00,"👏👏👏

Great to see @TeamCMidO featured in this exhibition of portraits of black women professors to honour their presence and achievements working in British academia. https://t.co/gEdDepQCkX"
1237256887701311488,2020-03-10 06:00:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence.

You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/5ayHxm81gs https://t.co/v7vptUORI1"
1236579672927985664,2020-03-08 09:09:03+00:00,"We're sharing some inspirational stories of women in nursing and midwifery to celebrate #IWD2020

Like Carmen, Head of Midwifery at @RBCH_NHS, who was inspired by the birth of her son to quit her job in banking and retrain as a midwife. 

https://t.co/ejPeflkJ7d https://t.co/dfLhL5pbZh"
1236564575249747968,2020-03-08 08:09:03+00:00,"We're sharing some inspirational stories of women in nursing and midwifery to celebrate #IWD2020

Like Margaret, who started nursing in 1940 and treated wounded soldiers - British and German alike. 

https://t.co/LtDM4nBsc2 https://t.co/r1Ye1M0wQg"
1236549472102080512,2020-03-08 07:09:02+00:00,"We're sharing some inspirational stories of women in nursing and midwifery to celebrate #IWD2020 

There aren't many more impressive than Jagir. Nurse, Mayor, Sikh Woman Achiever award winner, and all round inspiration 💪

https://t.co/EqhRtPBSMK https://t.co/VxuwlamPrV"
1236540162882101248,2020-03-08 06:32:03+00:00,"Happy #IWD2020 to the 6️⃣3️⃣0️⃣8️⃣9️⃣1️⃣ female nurses, midwives and nursing associates on our register!

💜 https://t.co/P4yg6Ev20g"
1236170727738486785,2020-03-07 06:04:03+00:00,"📣 Are you a midwifery educator? 📣

We are hosting a webinar where we'll be presenting all the latest information on the implementation of our #futuremidwife standards, with a focus on what they mean for you!  

Sign up now 👇

https://t.co/fyj92nUqid https://t.co/D3bln4UDze"
1235957472478793728,2020-03-06 15:56:39+00:00,"@WeNurses @therawlucy @ShaunLintern Well thanks ☺️

(We'd say give your CNOs a follow for sure! @CNOEngland, @FionaCMcQueen, @JWCNO, and @charlottemcardl 💜) https://t.co/9PTvkn0AnI"
1235819163660124163,2020-03-06 06:47:03+00:00,"Our next meeting of #NMCCouncil will be held in London on 25 March! 

Come and join us, you can book your place now ⬇️  

https://t.co/g3wDYukJTw https://t.co/vFwBfTcU8Q"
1235587037077651458,2020-03-05 15:24:40+00:00,"@moss_sophie Sorry that we can’t answer you question. As always, as a registered nurse you should continue to practise within your scope of competence and in line with The Code."
1235586487623839744,2020-03-05 15:22:29+00:00,"@moss_sophie Good question Sophie. Proposals around our legislation would only relate to people returning to the register in a government declared emergency. The deployment those registered would be for employers to decide, and would depend on any wider system guidance that may be issued."
1235542645788807169,2020-03-05 12:28:16+00:00,"@Amaka56073917 Hello Amaka, it seems like you are looking for the NMC of Nigeria. We are the NMC of the UK! 

Their website and contact details are available here - https://t.co/cNMP5WReDl"
1235531652278910977,2020-03-05 11:44:35+00:00,"@moss_sophie Hello Sophie, thanks for your message. While we do not have emergency powers to reinstate those who have recently left the register, we’re working with Government on potential legislation that would allow us to do so if it was to become nesscary. We will keep everyone updated!"
1235523869236170752,2020-03-05 11:13:40+00:00,"We are really pleased to be here at @oxford_brookes’ Swindon Campus where we are trailing our new test of competence! 

To find out more, visit our website and join one of our events 👇

https://t.co/RIwqbcL806 https://t.co/BBTt36831t"
1235451235597250560,2020-03-05 06:25:02+00:00,"Read our guidance for nurses, midwives and nursing associates on how to use social media responsibly and in line with the requirements of The Code ⤵️ 

https://t.co/fyadv2F2Fj https://t.co/cRlHX8mfaF"
1235240442352078851,2020-03-04 16:27:25+00:00,"NMC Online will be unavailable from 6 - 7.30pm this evening whilst we carry out some essential maintenance. 

We'll get it back up and running asap! Thanks for your patience ☺️ https://t.co/l2mj1sT9Wy"
1235093628806037504,2020-03-04 06:44:02+00:00,"📣 Are you a midwifery educator? 📣

Next month we are hosting a webinar where we'll be presenting all the latest information on the implementation of our #futuremidwife standards, with a focus on what they mean for you!  

Sign up now 👇

https://t.co/fyj92nCOTD https://t.co/MxTlSRl1SO"
1234842680523460608,2020-03-03 14:06:51+00:00,"Alongside other professional regulators we have published a joint statement on novel coronavirus (Covid-19), outlining how we will continue to carry out our roles as the situation develops. 

Read it now 👇

https://t.co/PuYbgxXS3x

#coronavirusUK #COVID19UK"
1234723190301249537,2020-03-03 06:12:03+00:00,"If you’re going through the fitness to practise process you can contact our free confidential careline.

There is now an option to opt-out of recorded calls used for training and monitoring purposes.

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/iLQilhQIrE https://t.co/oXf3qH6Uyb"
1234490133178613761,2020-03-02 14:45:58+00:00,"@MeeshKandy That's great, congratulations Pixie!"
1234458125111087104,2020-03-02 12:38:46+00:00,"@MeeshKandy Hello Pixie! Can we check which process you are going through and then we can let you know.  Is it...

🔘First time registration 
🔘Readmission 
🔘Revalidation 

...?

Thanks"
1234446799005474818,2020-03-02 11:53:46+00:00,"@RN_followBees Hello Emmie, the best thing to do would be to contact our team in registration. They'll be able to help you out! 

📞020 7333 9333
📨UKenquiries@nmc-uk.org"
1234411223820775426,2020-03-02 09:32:24+00:00,Half an hour left to cast your vote! 👇 https://t.co/292XOeW5JN
1234366841901998081,2020-03-02 06:36:03+00:00,"Our next meeting of #NMCCouncil will be held in London on 25 March! 

Come and join us, you can book your place now ⬇️  

https://t.co/ojMtKdltmx https://t.co/q92pVEMTgF"
1234013502471331841,2020-03-01 07:12:00+00:00,"📣 Are you a nurse working in social care? 📣

Tomorrow @SCIE_socialcare are hosting a webinar about our new standards of proficiency, joined by Senior Nursing Education Adviser @SusanwestSusan. 

Sign up now! 👇

https://t.co/tE5nFtnsR8"
1233999671674232832,2020-03-01 06:17:02+00:00,"🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿

Happy #StDavidsDay to all our registrants and colleagues in Wales, and all those celebrating around the UK! https://t.co/Fv641GomKE"
1233640553490911232,2020-02-29 06:30:02+00:00,"Being open and honest is the responsibility of every health care professional. 

Our guidance provides helpful advice on what to do when things go wrong and the responsibility you have to the people in your care. 

Read it now ➡ https://t.co/nMXWgsU2Av https://t.co/0FcDyDKdpd"
1233406381304184832,2020-02-28 14:59:31+00:00,"@JemmaDev Hello Jemma, we have no problems reported at our end. What page or system are you trying to access? We may be able to help."
1233399230108225536,2020-02-28 14:31:06+00:00,💜 https://t.co/x4gzgKtPRR
1233332475675521031,2020-02-28 10:05:51+00:00,"Read more about our new standards and sign up for one of our upcoming webinars 👇

https://t.co/fyj92nUqid https://t.co/70KZpEMHH0"
1233332457447067649,2020-02-28 10:05:46+00:00,Have a watch a cast your vote now so we can crown the loudest crowd! #FutureMidwife
1233332452480995328,2020-02-28 10:05:45+00:00,"Or, last but not least, was it Glasgow...?🗣️ https://t.co/eJBYI9EbEE"
1233332418888818688,2020-02-28 10:05:37+00:00,Could it have been London...? 📢 https://t.co/vxzPYuEfQb
