id,created_at,text
598436572896350208,2015-05-13 10:36:12+00:00,RU involved in running clinical trials? Register for Cert. in GCP exam 15.6.15 https://t.co/HPYdgGWDrQ Pls RT@The_RQA @DrugInfoAssn @The_MRC
598042563287916544,2015-05-12 08:30:32+00:00,In case you missed it - FPM Lay Trustee Jean Cooper Moran @andessura wrote a great article on @NIHRINVOLVE conf '14 https://t.co/fnk3KltGWR
597690801490141184,2015-05-11 09:12:46+00:00,Joint @FacultyPharmMed/@RoySocMed meeting (10.6.15) on PPPs in medical research now open for bookings - sign up now! https://t.co/JYMce9gFad
596596005279240192,2015-05-08 08:42:26+00:00,In case you missed it @FacultyPharmMed President article 'Innovation in Medicines Development is an interesting read https://t.co/ozMnzEFbVo
596266530142314496,2015-05-07 10:53:13+00:00,"Spring 2015 e-Newsletter now available to read! https://t.co/ozMnzEFbVo Articles: innovation in meds dev, meeting reports, working for free"
595951498368053249,2015-05-06 14:01:24+00:00,RU involved in running clinical trials? Register for Cert. in GCP exam 15.6.15 https://t.co/HPYdgGWDrQ … Pls RT @NHSRDForum #2015RDF
593777934839734273,2015-04-30 14:04:26+00:00,New FPM ethical guidance &amp; resource docs. incl. Use of Placebo &amp; Availability of Therapies Post-trial available now https://t.co/Uv9iQiOoow
593356302086209536,2015-04-29 10:09:01+00:00,Registration now open for Education Day 'Exploring the Learning Cycle' - 16.6.15 - RCP Lond. Programme and register: https://t.co/hdpPOrhXtO
592630077755621376,2015-04-27 10:03:15+00:00,RU involved in running clinical trials? Register for Cert. in GCP exam 15.6.15 https://t.co/HPYdgGWDrQ Pls RT @OfficialNIHR @NIHRCRN @theRCN
590876489219964928,2015-04-22 13:55:07+00:00,Calling all research nurses! Register now for FPM Certificate in GCP exam 15.06.15 https://t.co/HPYdgGWDrQ … #research2015 @Research_Innov
581397008214204416,2015-03-27 10:07:03+00:00,@OfficialNIHR Online registration now open for FPM Certificate in Good Clinical Practice on the 15th June https://t.co/HPYdgHeejo
578893141262118912,2015-03-20 12:17:34+00:00,Online registration now open for FPM Certificate in Good Clinical Practice examination on 15 June 15 https://t.co/HPYdgGWDrQ #gcp  please RT
567354383823040512,2015-02-16 16:06:40+00:00,@StuartJStewart Hi Stuart! We can try! Can you email your CV &amp; whether you have any particular therapeutic interests to b.cottam@fpm.org.uk
544582996729540609,2014-12-15 20:01:18+00:00,...now Prof Bobbie Farsides addresses the ethical issues in paediatric research. http://t.co/2AiII4X95O
544581114485305344,2014-12-15 19:53:50+00:00,Irmgard Eichler discusses the EMA's approach to clinical research in children at FPM Conversation this evening. http://t.co/7hXct6Y4lh
543375467060137984,2014-12-12 12:03:01+00:00,Last chance to register for Science &amp; Ethics of Paediatric research conversation evening - 15/12 @rcgp https://t.co/MOOfTuovvw @RCPCHtweets
540905448590041088,2014-12-05 16:28:03+00:00,On the 3rd December 2012 revalidation started and the FPM was established as a designated body #FPM25years
540818583182643200,2014-12-05 10:42:52+00:00,If you couldn't make it to Prof Sir Rory Collins lecture on @uk_biobank at @GreshamCollege you can watch it online http://t.co/ln8DEWjAZx
540810155651510272,2014-12-05 10:09:23+00:00,"Last chance to register for 'Science &amp; Ethics of Paediatric Research' Conversation 15.12, 6-9.45pm @30EustonSquare https://t.co/MOOfTuovvw"
535457146780274688,2014-11-20 15:38:26+00:00,"Book now for Conversation 'Science &amp; Ethics of Paediatric Research' - dinner, drinks &amp; debate - 6 to 9.45pm, 15.12.14, RCGP @RCPCHtweets"
534650425740652544,2014-11-18 10:12:49+00:00,"Our 25th anniversary symposium has started - 'Yesterday, today &amp; the future in medicines development' @RCPLondon http://t.co/6GuIGPRP4F"
532830353149661184,2014-11-13 09:40:30+00:00,On this day in 2005 the first ever CCT (Certificate of Completion of Training) was awarded in Pharmaceutical Medicine! @gmcuk #FPM25years
532533396514557952,2014-11-12 14:00:30+00:00,FPM publishes Good Pharmaceutical Medical Practice. Read it here https://t.co/kxS0v8GiLa @PharmaTimes @andrew_ward1 @ResFortnight @pharmalot
532531547577274368,2014-11-12 13:53:09+00:00,FPM publishes Good Pharmaceutical Medical Practice. Read it here https://t.co/kxS0v8GiLa @ABPI_UK @senseaboutsci @medwma @IMI_JU @EFPIA
532529776268181504,2014-11-12 13:46:07+00:00,FPM today publishes Good Pharmaceutical Medical Practice. Read it here https://t.co/kxS0v8GiLa @RCPLondon @RCPEdin @rcpsglasgow @brapp_feed
530385928054145025,2014-11-06 15:47:14+00:00,"Read the new FPM Newsletter online here https://t.co/WdnT5uAzPO Articles on paediatric research, personalised meds 
&amp; financial transparency"
530301070099353600,2014-11-06 10:10:02+00:00,25th Anniversary lecture by @uk_biobank Professor Sir Rory Collins tonight @GreshamCollege Starts at 6pm but get there early to get a seat!
528211296303710208,2014-10-31 15:46:01+00:00,@FacultyPharmMed Honorary Fellow - Professor Rory Collins to give @GreshamCollege lecture on @uk_biobank on 6.11.14 http://t.co/F2HFIQIBRa
527846194702462978,2014-10-30 15:35:14+00:00,We are advertising for an Operations Administrator to join our team.  Closing date is 14/11/14. Further details at https://t.co/tpO4yhpFyf
526336806380638208,2014-10-26 11:37:28+00:00,Tweet your reflections on the last 25 years and birthday messages to #FPM25years
526336264178794497,2014-10-26 11:35:18+00:00,The FPM is 25 yrs old today! Thank you to our founding colleges @RCPLondon @RCPEdin @rcpsglasgow &amp; all our past &amp; present Members &amp; Fellows.
525582761537830912,2014-10-24 09:41:09+00:00,"On Sunday, 26th October, the FPM will be 25 years old! Thank you to our founding colleges @RCPLondon @RCPEdin @rcpsglasgow"
524910227339374592,2014-10-22 13:08:45+00:00,17/11 Annual Dinner - 18/11 Annual Symposium - 15/12 Paediatric Research Conversation https://t.co/MOOfTtxI7k @RCPCHtweets @Nuffbioethics
524909533895086080,2014-10-22 13:05:59+00:00,Lots of exciting FPM events coming up - 6/11 @GreshamCollege lecture Rory Collins @uk_biobank - http://t.co/F2HFIQIBRa
523087163077165057,2014-10-17 12:24:32+00:00,Find out more about working in pharmaceutical medicine today at the #bmjcareersfair stand 31 http://t.co/yRhq6KsGBN
522744291127721984,2014-10-16 13:42:05+00:00,Meet pharmaceutical docs on @FacultyPharmMed stand 31 at #bmjcareersfair tomo &amp; Sat to learn all about specialty of Pharmaceutical Medicine
518352940994949120,2014-10-04 10:52:26+00:00,FPM currently at the Mersey Deanery Careers Fair - come and say hello! http://t.co/Db1rJ3gaSs
517254973504360448,2014-10-01 10:09:30+00:00,Don't forget to give your views on FPM 'Code of Good Medical Practice in Pharmaceutical Med.' document before 13 Oct https://t.co/0oxIwnb1jn
515046288321445888,2014-09-25 07:52:58+00:00,"Register now for the FPM Annual Symposium - Yesterday, Today and the Future in Medicines Development https://t.co/dT3G8uFMJS"
512930957264166913,2014-09-19 11:47:24+00:00,@FacultyPharmMed  staff are supporting @JeansforGenes day today by wearing our denim to work to support the work of Genetic Disorders UK
510011853125476353,2014-09-11 10:27:56+00:00,Joint @RoySocMed and @FacultyPharmMed meeting on public/private partnerships -15/10. Find out more and register here https://t.co/JYMce9gFad
508960506938679296,2014-09-08 12:50:15+00:00,Send us your comments on Code of Good Medical Practice in Pharma Med draft https://t.co/0oxIwnb1jn …@brapp_feed @ABPI_UK @TheBMA pls RT!
508958995550568448,2014-09-08 12:44:15+00:00,Send us your comments on Code of Good Medical Practice in Pharma Med draft https://t.co/0oxIwnb1jn @gmcuk @RCPLondon  @RCPEdin @rcpsglasgow
504931219554172929,2014-08-28 09:59:18+00:00,FPM report on clinical trials released https://t.co/FFqvD6JFs5 survey shows strong support for publication &amp; access to data #FPMtrialsreport
494799885175361536,2014-07-31 11:01:00+00:00,Over 200 followers now! Thanks so much to all who have helped slowly but surely build @FacultyPharmMed Twitter presence. Onwards &amp; upwards!
494797852837941248,2014-07-31 10:52:55+00:00,"On 6th Nov, as part of FPM 25th anni, Rory Collins, PI of @uk_biobank will give a @GreshamCollege lecture 'Big Data' http://t.co/txSzZsEu35"
494109695125516288,2014-07-29 13:18:26+00:00,Diploma in Pharmaceutical Medicine Part 1 - 17/9 &amp; Part 2 - 20/10. Applications close on 8/4. Find out https://t.co/ogy830UGN5 … @brapp_feed
487570200263688192,2014-07-11 12:12:49+00:00,It's busy on the FPM stand at @medicalsuccess !! http://t.co/WDewWVzuCP
487562057597083648,2014-07-11 11:40:27+00:00,FPM at #diversify careers fair today. Come and see us in the greenhouse! The calm before the storm... http://t.co/rOkzi55S6n
486795634478153728,2014-07-09 08:54:58+00:00,"On the 9th July 1999 the first edition of Faculty Matters, the FPM newsletter, was published. Read archive editions  https://t.co/pPHJIUAhSy"
483625012327616513,2014-06-30 14:56:02+00:00,Vacancy on FPM Board for Lay Trustee to be voice of patients &amp; public http://t.co/gUnK0yPspX @PatientsAssoc @NIHRINVOLVE @AMRC @CR_UK plz RT
481073965369401344,2014-06-23 13:59:05+00:00,"Ideas...
Has the @FacultyPharmMed met expectations?
What is state of the specialty of pharmaceutical medicine, compared to 25 yrs ago?"
481073112461901824,2014-06-23 13:55:42+00:00,As part of 25th anniversary we are interviewing founding members of the @FacultyPharmMed. What would you ask? Let us know your questions!
478979398180548608,2014-06-17 19:16:02+00:00,Congratulations to all our Summer Awardees http://t.co/IW9R34ggnk
478915049860657152,2014-06-17 15:00:20+00:00,FPM members &amp; guests enjoying a garden tour @RCPLondon by Dr Henry Oakeley. Part of Edu. Day &amp; Summer Awards Ceremony http://t.co/J1UCQFxUDw
478900856503693313,2014-06-17 14:03:56+00:00,FPM Education Day coming to a close. Delegates enjoyed sessions including 'How to pass the DPM' &amp; 'changes to PMST' http://t.co/y55rSx9Tun
459614758036320256,2014-04-25 08:47:52+00:00,On 25th April 2008 - first candidates enrol on the Diploma &amp; Cert. in Human Pharmacology programmes https://t.co/PUTUuCXrTI @BritPharmSoc
456722954928148480,2014-04-17 09:16:52+00:00,On 17th April 2002 - Pharmaceutical Medicine was first recognised as a medical specialty in the UK @gmcuk @RCPLondon @JRCPTB #FPM25years
456706568474484737,2014-04-17 08:11:45+00:00,Diploma in Pharmaceutical Medicine. Part 1 - 17/9 &amp; Part - 20/10. Applications now open. Find out more https://t.co/INQh3eZABs @brapp_feed
456081801984102400,2014-04-15 14:49:09+00:00,Congratulations to @DacreJane on being elected President of the @RCPLondon!
453503986336010240,2014-04-08 12:05:50+00:00,FPM Spring e-Newsletter out now! Includes articles on pharma med in Germany and regulatory inspections. Read more https://t.co/aaUWN3Nk3x
453488621124059136,2014-04-08 11:04:47+00:00,@RCPLondon @RCPEdin @rcpsglasgow The @FacultyPharmMed is 25 yrs old in 2014! Thank you to parent colleges. Read more https://t.co/bjIH2RNz0V
453486437414215680,2014-04-08 10:56:06+00:00,1989 - 2014 @FacultyPharmMed launches 25th Anniversary celebrations. Events being finalised. Read history of FPM https://t.co/pPHJIUAhSy
436153702936637443,2014-02-19 15:02:00+00:00,@sarahspoutsoff thanks Sarah - glad you found it useful and fun!
414034227361882113,2013-12-20 14:07:06+00:00,Season's Greetings to all our followers! The FPM office will be shut from 12pm 24th Dec to 9am 2nd Jan. Happy hols!
405696011899006976,2013-11-27 13:54:01+00:00,Welcome to members attending our Annual Meeting today and to those receiving awards.
392662701953933312,2013-10-22 14:44:18+00:00,Apply now to join the Diploma or Certificate in Human Pharmacology programmes. Read more http://t.co/RVO8VIFhCU … @RCPLondon @BritPharmSoc
392273452444295168,2013-10-21 12:57:33+00:00,Apply now to join the Diploma or Certificate in Human Pharmacology programmes. Read more here http://t.co/RVO8VIFhCU
379912576953356290,2013-09-17 10:19:51+00:00,FPM welcomes positive and pragmatic @CommonsSTC report on Clinical Trials http://t.co/NVCPx1RTg4 #clinicaltrials
375976888646111232,2013-09-06 13:40:50+00:00,This week the FPM passed 1500 members for the first time since inception in 1989! Thanks to all @RCPLondon @RCPEdin @rcpsglasgow @brapp_feed
375574922363273216,2013-09-05 11:03:33+00:00,FPM responds to @PMCPAUK review of @ABPI_UK Code of Practice http://t.co/DfgasSYnPr urging retention of medic sign-off of Cl. 14.3 materials
369857204486017025,2013-08-20 16:23:23+00:00,"New FPM e-newsletter out now http://t.co/bYmajnqREj. Incl. news and views, and articles on clinical monitoring and research in pregnancy"
367212940216119296,2013-08-13 09:16:02+00:00,"Draft policy on access to clinical-trial data by @EMA_News is out. Tell us what you think, a survey will follow http://t.co/8blRdd3MC7"
367210140895678465,2013-08-13 09:04:54+00:00,"New President's E-bulletin now out! Includes news from @EMA_News, @ABPI_UK and @PMCPAUK http://t.co/8blRdd3MC7 Tell us what you think."
353089326063681536,2013-07-05 09:53:50+00:00,@MedDRAemon Hi! DPM is one of preeminent qualifications in pharma med globally &amp; is indeed recognised outside UK! http://t.co/47iFOZ6zo7
353085117549391875,2013-07-05 09:37:06+00:00,FPM welcomes BMA motion on registration and publication of clinical trial results http://t.co/xe0yLohT9d #AllTrials
353083949662224384,2013-07-05 09:32:28+00:00,Happy Birthday #NHS65! Long may you prosper.
350627336275767297,2013-06-28 14:50:45+00:00,@ravseeruthun Spring edition of FPM newsletter now available as pdf download http://t.co/Ng36CzdQNr all future editions will be also as pdf!
344814798187405312,2013-06-12 13:53:48+00:00,"Thank you to Dr Stella Blackburn, EMA, for her excellent update presentation on new PV legislation @EMA_News"
344792525917257730,2013-06-12 12:25:18+00:00,Good attendance at our Specialty Training Day - breakout sessions just getting underway.....
342991568078258176,2013-06-07 13:08:56+00:00,"@ravseeruthun Hi Rav, yes, in future we'll also make a pdf to download!"
342947739396624384,2013-06-07 10:14:47+00:00,"Register http://t.co/sa9swuk2pG for FPM Conversation with Dr Richard Bergstrom, EFPIA - 'Responsibilities of Pharma to Society' 12 June, RCP"
337216973727469568,2013-05-22 14:42:46+00:00,"Apply now for FPM Diploma in Pharmaceutical Medicine exam in London, South Africa and Singapore (18/9 &amp; 21/10) http://t.co/47iFOZ6zo7 …"
337216376030781442,2013-05-22 14:40:23+00:00,"New Faculty E-newsletter available here http://t.co/O880LzpAhg now! Articles on academic PM, data transparency, book reviews + lots more!"
336467666640457728,2013-05-20 13:05:17+00:00,Today is international Clinical Trials Day. Thank you James Lind
334984467972235264,2013-05-16 10:51:35+00:00,Sign up now to join Dr Richard Bergstrom (Director of EFPIA) 'in conversation' on 11th June http://t.co/sa9swuk2pG
334983174054629379,2013-05-16 10:46:27+00:00,FPM members revalidation - 77 pharmaceutical physicians have attended appraisee training sessions. It's not just clinical docs revalidating!
334980889731813376,2013-05-16 10:37:22+00:00,Look out for brand new Faculty E-Newsletter next week. If you are not a member of FPM email fpm@fpm.org.uk to be put on mailing list!
